ID,score
6607,17.1993
6608,13.819194
6609,21.13429
6610,20.982658
6611,14.171825
6612,10.967317
6613,14.191814
6614,17.008236
6615,21.491919
6616,19.465979
6617,14.795327
6618,17.622128
6619,13.165345
6620,18.500607
6621,23.821669
6622,15.481264
6623,14.791805
6624,26.27226
6625,18.210394
6626,12.7277565
6627,20.157717
6628,14.894043
6629,26.591253
6630,21.93914
6631,16.915754
6632,13.702494
6633,20.132257
6634,16.271875
6635,15.82561
6636,12.856533
6637,22.740705
6638,14.83656
6639,17.204348
6640,24.007086
6641,10.973444
6642,25.098341
6643,18.06156
6644,19.945599
6645,13.920889
6646,19.751982
6647,14.488435
6648,17.444029
6649,14.882871
6650,16.647484
6651,24.183233
6652,16.283258
6653,19.170723
6654,23.904345
6655,11.134744
6656,12.822243
6657,16.453966
6658,15.8207855
6659,11.842458
6660,15.284565
6661,17.332226
6662,15.915312
6663,17.948936
6664,14.154728
6665,28.72355
6666,26.116215
6667,10.935107
6668,22.188332
6669,17.392065
6670,17.171198
6671,12.659208
6672,19.081446
6673,21.81322
6674,25.145767
6675,15.557295
6676,23.547386
6677,25.882061
6678,23.962706
6679,19.140211
6680,24.241453
6681,22.671227
6682,13.065983
6683,19.769178
6684,17.12295
6685,14.875121
6686,11.196049
6687,26.354158
6688,14.554215
6689,15.347353
6690,18.958755
6691,18.669592
6692,13.586561
6693,21.813128
6694,15.349901
6695,17.523243
6696,15.730171
6697,11.587203
6698,14.874489
6699,19.397413
6700,14.213581
6701,15.860059
6702,19.683605
6703,24.343807
6704,14.733527
6705,14.883614
6706,18.443747
6707,15.814975
6708,22.707817
6709,27.506311
6710,13.236717
6711,16.082556
6712,16.602797
6713,16.29761
6714,17.349339
6715,17.437595
6716,14.266722
6717,22.873014
6718,15.239197
6719,17.199308
6720,14.286898
6721,16.770401
6722,15.833811
6723,31.755865
6724,23.117355
6725,26.340265
6726,19.93003
6727,21.53462
6728,24.869537
6729,19.766014
6730,16.908747
6731,16.846552
6732,10.692021
6733,20.02112
6734,19.633844
6735,13.535094
6736,11.946655
6737,20.801037
6738,15.411512
6739,10.743824
6740,14.5884075
6741,14.297774
6742,13.99498
6743,18.708855
6744,13.958965
6745,18.43327
6746,18.848057
6747,15.980402
6748,29.152813
6749,23.14569
6750,23.392042
6751,12.726518
6752,14.564572
6753,17.191523
6754,13.353077
6755,18.55277
6756,18.378206
6757,21.79958
6758,14.697361
6759,17.221905
6760,17.774456
6761,18.438711
6762,17.345913
6763,15.333902
6764,23.983767
6765,16.689472
6766,11.861692
6767,18.02175
6768,11.521722
6769,15.066428
6770,23.610369
6771,11.3023
6772,17.6077
6773,23.13458
6774,14.938321
6775,20.861008
6776,17.518139
6777,14.223866
6778,19.538202
6779,12.35209
6780,13.20682
6781,14.458097
6782,23.707357
6783,18.490837
6784,27.769651
6785,20.984922
6786,18.435658
6787,17.611374
6788,19.996435
6789,24.324814
6790,13.524952
6791,21.005802
6792,14.304593
6793,16.846556
6794,24.493153
6795,17.435242
6796,17.482878
6797,18.37314
6798,15.361814
6799,13.880325
6800,21.151003
6801,10.220172
6802,21.529493
6803,18.515785
6804,11.581077
6805,13.883722
6806,13.5068445
6807,16.374243
6808,18.962332
6809,16.327074
6810,19.478178
6811,22.799522
6812,17.42876
6813,25.094456
6814,12.981754
6815,15.628976
6816,22.958208
6817,22.65716
6818,24.608576
6819,14.646137
6820,27.04888
6821,19.983364
6822,13.350535
6823,21.259958
6824,15.451296
6825,16.453836
6826,20.078154
6827,17.383192
6828,19.00086
6829,14.627301
6830,13.175116
6831,20.945108
6832,33.305782
6833,17.997526
6834,19.575949
6835,18.753664
6836,22.17947
6837,14.593399
6838,23.375921
6839,18.18833
6840,23.751507
6841,16.002533
6842,15.161329
6843,21.223495
6844,16.373558
6845,16.893707
6846,18.435337
6847,19.54431
6848,17.541468
6849,15.466023
6850,20.157192
6851,14.104529
6852,17.948153
6853,21.24688
6854,15.443261
6855,14.11364
6856,27.567768
6857,15.584068
6858,21.034626
6859,16.682358
6860,16.63293
6861,15.969532
6862,26.340044
6863,12.639095
6864,13.728025
6865,18.250828
6866,18.808756
6867,12.052612
6868,19.408962
6869,16.404633
6870,21.466516
6871,24.126692
6872,13.986673
6873,16.623587
6874,18.81539
6875,23.028652
6876,13.101726
6877,12.997615
6878,22.922825
6879,18.159267
6880,16.66184
6881,10.70477
6882,18.24537
6883,16.44716
6884,27.273464
6885,27.059452
6886,18.355377
6887,13.239564
6888,26.319666
6889,22.481852
6890,17.21083
6891,10.386842
6892,16.381691
6893,19.938402
6894,22.377535
6895,13.189671
6896,16.355537
6897,20.538034
6898,18.647692
6899,23.053307
6900,15.55141
6901,22.666687
6902,13.025
6903,17.272314
6904,14.313607
6905,16.193499
6906,15.079687
6907,19.731493
6908,15.348648
6909,14.358181
6910,21.251537
6911,14.089615
6912,20.339233
6913,15.691763
6914,20.571878
6915,19.964924
6916,16.295872
6917,18.545248
6918,14.002747
6919,15.622869
6920,19.43485
6921,11.569229
6922,19.957697
6923,26.957413
6924,14.651592
6925,21.45473
6926,22.787167
6927,23.71194
6928,15.556614
6929,15.154055
6930,14.919925
6931,16.055176
6932,19.104197
6933,14.648328
6934,15.08751
6935,17.892977
6936,15.769571
6937,23.577478
6938,20.700024
6939,16.340475
6940,20.701305
6941,22.873653
6942,12.905096
6943,17.020157
6944,22.124203
6945,16.106052
6946,16.628057
6947,12.163012
6948,16.43009
6949,20.511656
6950,22.935703
6951,20.013401
6952,20.4521
6953,19.919912
6954,14.235089
6955,23.738043
6956,14.976167
6957,23.503733
6958,18.299837
6959,29.80966
6960,14.191023
6961,22.455614
6962,14.31121
6963,14.364592
6964,14.469777
6965,21.487648
6966,18.642109
6967,15.952912
6968,21.783236
6969,18.299578
6970,11.474183
6971,29.078241
6972,14.673132
6973,19.947319
6974,15.124436
6975,20.1863
6976,22.802114
6977,21.992104
6978,15.625172
6979,22.405174
6980,16.596565
6981,17.504862
6982,26.607466
6983,16.18698
6984,32.296013
6985,26.275988
6986,16.852837
6987,18.74624
6988,16.00052
6989,15.643546
6990,14.436498
6991,16.621902
6992,11.46327
6993,17.40309
6994,15.485621
6995,21.853611
6996,24.052578
6997,30.44131
6998,17.703674
6999,14.619116
7000,19.40823
7001,23.647726
7002,16.698002
7003,18.15593
7004,14.22071
7005,20.505865
7006,18.970879
7007,24.039036
7008,14.81725
7009,13.975082
7010,15.451808
7011,15.201227
7012,22.590855
7013,18.112598
7014,15.523267
7015,19.6528
7016,11.2401495
7017,12.280201
7018,16.315765
7019,19.640905
7020,17.749617
7021,18.275934
7022,23.990234
7023,18.346575
7024,14.301137
7025,18.899075
7026,20.907293
7027,23.546188
7028,18.338705
7029,20.550734
7030,16.342022
7031,15.453065
7032,11.386592
7033,16.05151
7034,22.014565
7035,19.538443
7036,16.851198
7037,13.96517
7038,13.564041
7039,17.06803
7040,18.812927
7041,20.34005
7042,18.33129
7043,10.984205
7044,9.521046
7045,18.323483
7046,13.686871
7047,17.861465
7048,18.18387
7049,15.781259
7050,23.362705
7051,15.154414
7052,22.353914
7053,10.902442
7054,22.02395
7055,22.175758
7056,17.268309
7057,14.745416
7058,16.065285
7059,20.581722
7060,20.943735
7061,18.074965
7062,14.05677
7063,18.277792
7064,14.611695
7065,20.039194
7066,16.51278
7067,17.859896
7068,17.552486
7069,16.226427
7070,20.639061
7071,18.942648
7072,20.016012
7073,30.532328
7074,18.440056
7075,17.929024
7076,19.063364
7077,14.770117
7078,21.830036
7079,21.118462
7080,19.503551
7081,25.695393
7082,16.08051
7083,17.96791
7084,13.292667
7085,24.696484
7086,15.988491
7087,18.658314
7088,13.93361
7089,25.213984
7090,12.415925
7091,21.061472
7092,12.295877
7093,22.318079
7094,17.36169
7095,19.125084
7096,13.618371
7097,14.639052
7098,12.92359
7099,17.774008
7100,19.05023
7101,18.814417
7102,20.507666
7103,22.887894
7104,16.211584
7105,15.173463
7106,12.628541
7107,17.412394
7108,22.177208
7109,12.765965
7110,22.939684
7111,20.772888
7112,16.14608
7113,19.869425
7114,18.47719
7115,25.260025
7116,17.39568
7117,16.310324
7118,23.147205
7119,14.70273
7120,18.83379
7121,15.404507
7122,18.059954
7123,19.779486
7124,14.453665
7125,16.798927
7126,13.517066
7127,18.646389
7128,23.592754
7129,24.616854
7130,21.218632
7131,15.226687
7132,12.886099
7133,15.615887
7134,11.035657
7135,17.60206
7136,15.394396
7137,16.406185
7138,12.532809
7139,20.15467
7140,16.6209
7141,20.758268
7142,16.743038
7143,15.496052
7144,16.246025
7145,17.521366
7146,24.239239
7147,11.067864
7148,23.271852
7149,22.52294
7150,20.888235
7151,22.32714
7152,18.304464
7153,17.875141
7154,15.730908
7155,21.398478
7156,17.558739
7157,18.084173
7158,21.834597
7159,19.14596
7160,16.212244
7161,18.183153
7162,28.46797
7163,17.458357
7164,13.462947
7165,14.458291
7166,17.264275
7167,19.268665
7168,12.97445
7169,19.223211
7170,21.982727
7171,14.659925
7172,19.32837
7173,24.647644
7174,16.778688
7175,17.122797
7176,19.090805
7177,24.522655
7178,16.588692
7179,16.241447
7180,23.300215
7181,22.504147
7182,15.446178
7183,23.096825
7184,12.998155
7185,14.357375
7186,19.434057
7187,16.817797
7188,22.23308
7189,14.2744255
7190,15.249619
7191,18.307377
7192,24.816708
7193,14.3271475
7194,23.899136
7195,16.423878
7196,19.857817
7197,15.382579
7198,20.506708
7199,13.284318
7200,16.914936
7201,13.449499
7202,19.742786
7203,21.084282
7204,20.536901
7205,15.920794
7206,19.775126
7207,20.869745
7208,18.381577
7209,11.599831
7210,18.095268
7211,18.102755
7212,20.82638
7213,11.852485
7214,18.71937
7215,28.207111
7216,22.002874
7217,13.592161
7218,23.641432
7219,16.43764
7220,8.491204
7221,23.973078
7222,19.759129
7223,20.807014
7224,25.461294
7225,11.442784
7226,17.137566
7227,18.81564
7228,18.292543
7229,18.684542
7230,16.427658
7231,17.669725
7232,16.86081
7233,19.1539
7234,18.253504
7235,21.220076
7236,14.359903
7237,13.872784
7238,15.714803
7239,15.758479
7240,23.739817
7241,12.95708
7242,18.343262
7243,24.36106
7244,25.854528
7245,30.07002
7246,18.934015
7247,20.061802
7248,15.220869
7249,20.468699
7250,25.570635
7251,27.830475
7252,22.13324
7253,12.501377
7254,22.355068
7255,12.557832
7256,18.68375
7257,16.572897
7258,15.7004795
7259,22.046717
7260,17.539013
7261,13.163907
7262,17.40156
7263,16.664112
7264,11.42495
7265,19.248045
7266,15.530414
7267,12.226386
7268,11.9136
7269,11.560134
7270,11.239339
7271,13.802626
7272,21.5941
7273,22.202139
7274,19.38587
7275,10.819849
7276,13.675504
7277,22.95168
7278,23.116293
7279,14.410314
7280,16.425888
7281,24.443062
7282,22.116785
7283,38.54595
7284,19.89856
7285,17.950565
7286,9.862296
7287,17.80105
7288,13.44923
7289,17.890547
7290,14.545276
7291,16.93579
7292,17.19137
7293,20.809305
7294,28.29379
7295,12.173677
7296,20.873093
7297,17.274385
7298,26.428782
7299,19.761337
7300,17.496117
7301,19.288675
7302,24.570745
7303,18.996952
7304,14.1699095
7305,17.494377
7306,14.510051
7307,16.694412
7308,12.928179
7309,21.959793
7310,21.70674
7311,14.83637
7312,20.645006
7313,18.20312
7314,15.140697
7315,20.197037
7316,18.991924
7317,20.817865
7318,11.50041
7319,31.792051
7320,16.142801
7321,22.295042
7322,30.645634
7323,18.63123
7324,18.096878
7325,15.273733
7326,13.690115
7327,27.476357
7328,31.99861
7329,15.460704
7330,23.340084
7331,21.46905
7332,15.789422
7333,14.173933
7334,14.877107
7335,23.200853
7336,17.791393
7337,12.021468
7338,17.499702
7339,15.691216
7340,16.455202
7341,22.011257
7342,15.099475
7343,27.984674
7344,13.348547
7345,13.749697
7346,25.553158
7347,16.400478
7348,12.947628
7349,27.048643
7350,13.968939
7351,13.467073
7352,14.327116
7353,17.112923
7354,18.700521
7355,15.469106
7356,15.8872385
7357,11.066857
7358,13.544593
7359,13.968876
7360,20.092812
7361,10.19305
7362,15.92947
7363,22.115278
7364,22.699957
7365,16.558416
7366,14.7440195
7367,21.052818
7368,21.79858
7369,28.038698
7370,12.703453
7371,16.694033
7372,24.41015
7373,16.501171
7374,14.72557
7375,13.121442
7376,13.055794
7377,15.854463
7378,16.032846
7379,12.29537
7380,12.097434
7381,19.920511
7382,16.087887
7383,22.656109
7384,20.724407
7385,17.098036
7386,18.839106
7387,31.134531
7388,21.084312
7389,25.237219
7390,18.172277
7391,27.029932
7392,22.840078
7393,14.347872
7394,21.069733
7395,16.815493
7396,22.245045
7397,15.64157
7398,29.155138
7399,21.754448
7400,15.721473
7401,18.80696
7402,22.273422
7403,13.840782
7404,18.488426
7405,22.920902
7406,15.186485
7407,13.298424
7408,10.485249
7409,15.658381
7410,18.700119
7411,20.383265
7412,14.636076
7413,22.41189
7414,20.119493
7415,21.134186
7416,16.612146
7417,16.402271
7418,12.296192
7419,23.096958
7420,18.15406
7421,17.202028
7422,15.488092
7423,21.966454
7424,17.624388
7425,13.159897
7426,25.631458
7427,15.200494
7428,14.464582
7429,17.444242
7430,17.200714
7431,20.872578
7432,20.855602
7433,14.281945
7434,24.135973
7435,23.355192
7436,11.279929
7437,21.330362
7438,12.315183
7439,11.550625
7440,21.616379
7441,14.714346
7442,14.639384
7443,17.848694
7444,23.93746
7445,24.28592
7446,29.019772
7447,18.297142
7448,21.22077
7449,16.52652
7450,22.247732
7451,21.738838
7452,22.495253
7453,17.413836
7454,13.63682
7455,20.562527
7456,19.259016
7457,17.824596
7458,14.539576
7459,15.786944
7460,17.7485
7461,11.792158
7462,15.233915
7463,23.613312
7464,20.486195
7465,15.159494
7466,24.560677
7467,15.247662
7468,15.340439
7469,27.747469
7470,17.199226
7471,16.091434
7472,17.985897
7473,23.011066
7474,21.40667
7475,22.599403
7476,15.959244
7477,23.412525
7478,14.525748
7479,16.954546
7480,17.592043
7481,19.533024
7482,18.148048
7483,12.726423
7484,17.947094
7485,19.234936
7486,14.327866
7487,22.689054
7488,19.8926
7489,19.402063
7490,11.852508
7491,19.813456
7492,18.65326
7493,22.07476
7494,18.967812
7495,16.772074
7496,17.333979
7497,17.080683
7498,17.840437
7499,22.730206
7500,23.017365
7501,24.371391
7502,19.403692
7503,14.652076
7504,20.300642
7505,26.916046
7506,14.420596
7507,12.40559
7508,15.159994
7509,18.20788
7510,26.924633
7511,18.358421
7512,15.245125
7513,17.05078
7514,19.579535
7515,14.472787
7516,19.31409
7517,17.082733
7518,14.0610485
7519,22.259596
7520,17.797003
7521,15.306513
7522,17.018482
7523,25.434095
7524,14.421279
7525,20.340372
7526,14.894983
7527,16.965425
7528,25.732323
7529,13.911482
7530,22.909292
7531,13.961025
7532,22.541523
7533,14.264744
7534,12.6168165
7535,23.932175
7536,17.002106
7537,14.4431925
7538,29.734379
7539,16.224842
7540,19.641552
7541,14.268278
7542,15.02259
7543,21.205347
7544,21.06681
7545,17.691801
7546,17.537304
7547,21.47788
7548,15.420349
7549,17.473686
7550,14.04901
7551,20.524382
7552,14.889915
7553,17.374605
7554,14.715054
7555,21.829836
7556,14.307579
7557,20.171139
7558,17.498253
7559,13.651185
7560,16.892654
7561,17.672215
7562,23.90004
7563,15.326393
7564,15.513203
7565,11.576425
7566,18.94653
7567,21.279146
7568,25.816044
7569,15.392133
7570,27.779179
7571,15.793945
7572,19.807129
7573,18.747929
7574,23.093346
7575,11.3787365
7576,16.960077
7577,19.392244
7578,14.839223
7579,24.433651
7580,18.10594
7581,19.21236
7582,17.1621
7583,17.64974
7584,17.776184
7585,14.721569
7586,16.117025
7587,24.534254
7588,14.827185
7589,21.655432
7590,15.489198
7591,25.21929
7592,14.339228
7593,18.889246
7594,16.708637
7595,19.716024
7596,14.581745
7597,18.839409
7598,24.045742
7599,28.491879
7600,18.309746
7601,15.798243
7602,16.918165
7603,23.716621
7604,21.306377
7605,25.78161
7606,13.568595
7607,13.157913
7608,26.9921
7609,20.601418
7610,23.375332
7611,18.904207
7612,17.9989
7613,16.113235
7614,12.240518
7615,19.602829
7616,21.173353
7617,13.96095
7618,13.939931
7619,19.949379
7620,14.43379
7621,21.283804
7622,17.506493
7623,17.825317
7624,13.1660595
7625,15.194427
7626,18.443928
7627,16.681664
7628,12.581084
7629,14.760896
7630,15.706846
7631,19.18933
7632,16.282806
7633,16.133698
7634,27.2426
7635,23.698835
7636,25.49188
7637,16.03552
7638,20.52851
7639,24.05472
7640,13.833417
7641,33.881596
7642,26.90464
7643,19.473892
7644,13.591122
7645,17.574883
7646,15.996152
7647,18.354403
7648,17.730524
7649,15.39636
7650,24.281498
7651,20.292902
7652,20.10554
7653,16.603067
7654,21.734644
7655,15.071513
7656,20.25888
7657,19.053005
7658,14.596178
7659,15.140989
7660,19.567623
7661,20.823832
7662,19.940092
7663,14.724568
7664,15.232343
7665,22.285168
7666,13.563839
7667,17.17184
7668,20.20857
7669,19.32172
7670,14.264902
7671,16.70397
7672,13.974862
7673,13.536245
7674,17.420681
7675,13.221663
7676,28.026814
7677,21.5042
7678,15.436912
7679,17.817438
7680,13.986001
7681,13.724089
7682,29.38854
7683,15.4019575
7684,25.782883
7685,17.067839
7686,23.162455
7687,21.968151
7688,14.37462
7689,17.315466
7690,21.126307
7691,20.0602
7692,19.674793
7693,14.837485
7694,11.348047
7695,18.338856
7696,13.885335
7697,19.609947
7698,23.18543
7699,15.240443
7700,21.346636
7701,18.343407
7702,10.679029
7703,16.702236
